Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN1028.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Ulva sp.,240,4,4,100,100,100
DSCN1028.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Artifact,278,2,2,100,100,100
DSCN1030.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Pseudodiploria strigosa,65,2,2,100,100,100
DSCN1030.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Pseudopterogorgia sp.,118,47,47,100,100,100
DSCN1030.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Turf,217,2,2,100,100,100
DSCN1030.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Ulva sp.,240,46,46,100,100,100
DSCN1030.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Artifact,278,3,3,100,100,100
DSCN1031.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Pseudopterogorgia sp.,118,40,40,100,100,100
DSCN1031.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Turf,217,53,53,100,100,100
DSCN1031.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Ulva sp.,240,5,5,100,100,100
DSCN1031.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Biotic (unknown),262,1,1,100,100,100
DSCN1031.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Artifact,278,1,1,100,100,100
DSCN1032.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Pseudopterogorgia sp.,118,27,27,100,100,100
DSCN1032.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Turf,217,46,46,100,100,100
DSCN1032.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Ulva sp.,240,27,27,100,100,100
DSCN1033.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Pseudopterogorgia sp.,118,25,25,100,100,100
DSCN1033.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Turf,217,34,34,100,100,100
DSCN1033.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Ulva sp.,240,17,17,100,100,100
DSCN1033.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Sand,274,23,23,100,100,100
DSCN1033.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Artifact,278,1,1,100,100,100
DSCN1035.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Pseudodiploria strigosa,65,1,1,100,100,100
DSCN1035.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Turf,217,29,29,100,100,100
DSCN1035.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Ulva sp.,240,7,7,100,100,100
DSCN1035.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\La Muerta\lamuerta_t3\Bentos\,Sand,274,63,63,100,100,100
