Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN3738.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Turf,217,57,57,100,100,100
DSCN3738.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Fleshy algae),242,31,31,100,100,100
DSCN3739.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Sponge massive),159,17,17,100,100,100
DSCN3739.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Turf,217,45,45,100,100,100
DSCN3739.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Fleshy algae),242,28,28,100,100,100
DSCN3739.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Sand,274,10,10,100,100,100
DSCN3740.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Sponge massive),159,20,20,100,100,100
DSCN3740.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Sponge encrusting),185,3,3,100,100,100
DSCN3740.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Crustose coraline,215,2,2,100,100,100
DSCN3740.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Turf,217,45,45,100,100,100
DSCN3740.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Fleshy algae),242,30,30,100,100,100
DSCN3741.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Scolymia sp.,79,1,1,100,100,100
DSCN3741.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Sponge massive),159,21,21,100,100,100
DSCN3741.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Crustose coraline,215,1,1,100,100,100
DSCN3741.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Turf,217,21,21,100,100,100
DSCN3741.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Dictyota sp.,225,4,4,100,100,100
DSCN3741.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Fleshy algae),242,16,16,100,100,100
DSCN3741.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Sand,274,36,36,100,100,100
DSCN3743.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Sponge massive),159,7,7,100,100,100
DSCN3743.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Cyanobacteria,216,2,2,100,100,100
DSCN3743.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Turf,217,46,46,100,100,100
DSCN3743.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Dictyota sp.,225,31,31,100,100,100
DSCN3743.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Sand,274,6,6,100,100,100
DSCN3743.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Artifact,278,8,8,100,100,100
DSCN3744.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Turf,217,41,41,100,100,100
DSCN3744.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Dictyota sp.,225,26,26,100,100,100
DSCN3744.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Sand,274,26,26,100,100,100
DSCN3744.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Artifact,278,3,3,100,100,100
DSCN3744.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Algae),288,4,4,100,100,100
DSCN3745.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Palythoa caribbaeorum,132,35,35,100,100,100
DSCN3745.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Sponge massive),159,6,6,100,100,100
DSCN3745.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Cliona sp.,169,1,1,100,100,100
DSCN3745.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Turf,217,51,51,100,100,100
DSCN3745.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Halimeda sp.,231,4,4,100,100,100
DSCN3745.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Fleshy algae),242,2,2,100,100,100
DSCN3745.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Biotic (unknown),262,1,1,100,100,100
DSCN3746.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Palythoa caribbaeorum,132,4,4,100,100,100
DSCN3746.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Crustose coraline,215,4,4,100,100,100
DSCN3746.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Turf,217,73,73,100,100,100
DSCN3746.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Fleshy algae),242,5,5,100,100,100
DSCN3746.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Actinaria,251,2,2,100,100,100
DSCN3746.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Rubble,273,2,2,100,100,100
DSCN3746.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Sand,274,2,2,100,100,100
DSCN3746.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Artifact,278,5,5,100,100,100
DSCN3746.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Algae),288,3,3,100,100,100
DSCN3747.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Palythoa caribbaeorum,132,7,7,100,100,100
DSCN3747.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Sponge massive),159,7,7,100,100,100
DSCN3747.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Turf,217,68,68,100,100,100
DSCN3747.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Dictyota sp.,225,5,5,100,100,100
DSCN3747.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Fleshy algae),242,3,3,100,100,100
DSCN3747.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Sand,274,10,10,100,100,100
DSCN3748.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Crustose coraline,215,1,1,100,100,100
DSCN3748.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Turf,217,58,58,100,100,100
DSCN3748.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Dictyota sp.,225,28,28,100,100,100
DSCN3748.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Sand,274,12,12,100,100,100
DSCN3748.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Zoanthus pulchellus,282,1,1,100,100,100
DSCN3749.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Other (Sponge encrusting),185,1,1,100,100,100
DSCN3749.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Turf,217,18,18,100,100,100
DSCN3749.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Dictyota sp.,225,78,78,100,100,100
DSCN3749.JPG,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t3\Bentos\,Sand,274,3,3,100,100,100
