Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
MICR0075.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Sand,274,4,4,100,100,100
MICR0076.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Colpophyllia natans,43,2,2,100,100,100
MICR0076.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Plexaura sp.,115,7,7,100,100,100
MICR0076.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Pseudopterogorgia sp.,118,2,2,100,100,100
MICR0076.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Millepora alcicornis,126,1,1,100,100,100
MICR0076.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Turf,217,21,21,100,100,100
MICR0076.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Other (Fleshy algae),242,1,1,100,100,100
MICR0076.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Rubble,273,16,16,100,100,100
MICR0076.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Sand,274,50,50,100,100,100
MICR0077.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Montastrea cavernosa,56,9,9,100,100,100
MICR0077.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Eusmilia fastigata,108,1,1,100,100,100
MICR0077.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Plexaura sp.,115,21,21,100,100,100
MICR0077.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Pseudopterogorgia sp.,118,29,29,100,100,100
MICR0077.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Millepora alcicornis,126,2,2,100,100,100
MICR0077.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Turf,217,35,35,100,100,100
MICR0077.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Sand,274,3,3,100,100,100
MICR0078.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Diploria labyrinthiformis,45,3,3,100,100,100
MICR0078.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Orbicella faveolata,59,2,2,100,100,100
MICR0078.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Pseudodiploria strigosa,65,8,8,100,100,100
MICR0078.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Briareum asbestinum,110,1,1,100,100,100
MICR0078.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Plexaura sp.,115,5,5,100,100,100
MICR0078.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Pseudoplexaura sp.,117,1,1,100,100,100
MICR0078.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Pseudopterogorgia sp.,118,18,18,100,100,100
MICR0078.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Crustose coraline,215,2,2,100,100,100
MICR0078.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Turf,217,43,43,100,100,100
MICR0078.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Rubble,273,11,11,100,100,100
MICR0078.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Sand,274,6,6,100,100,100
MICR0079.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Porites astreoides,62,6,6,100,100,100
MICR0079.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Pseudodiploria strigosa,65,2,2,100,100,100
MICR0079.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Siderastrea siderea,67,11,11,100,100,100
MICR0079.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Briareum asbestinum,110,1,1,100,100,100
MICR0079.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Plexaura sp.,115,14,14,100,100,100
MICR0079.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Pseudopterogorgia sp.,118,5,5,100,100,100
MICR0079.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Turf,217,30,30,100,100,100
MICR0079.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Rubble,273,3,3,100,100,100
MICR0079.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Sand,274,28,28,100,100,100
MICR0080.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Rubble,273,18,18,100,100,100
MICR0080.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Sand,274,82,82,100,100,100
MICR0081.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Diploria labyrinthiformis,45,2,2,100,100,100
MICR0081.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Turf,217,12,12,100,100,100
MICR0081.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Rubble,273,20,20,100,100,100
MICR0081.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Sand,274,66,66,100,100,100
MICR0082.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Pseudodiploria strigosa,65,2,2,100,100,100
MICR0082.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Briareum asbestinum,110,1,1,100,100,100
MICR0082.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Crustose coraline,215,2,2,100,100,100
MICR0082.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Turf,217,20,20,100,100,100
MICR0082.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Rubble,273,49,49,100,100,100
MICR0082.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Sand,274,26,26,100,100,100
MICR0083.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Briareum asbestinum,110,3,3,100,100,100
MICR0083.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Plexaura sp.,115,13,13,100,100,100
MICR0083.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Plexaurella sp.,116,1,1,100,100,100
MICR0083.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Pseudoplexaura sp.,117,34,34,100,100,100
MICR0083.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Pseudopterogorgia sp.,118,5,5,100,100,100
MICR0083.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Turf,217,6,6,100,100,100
MICR0083.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Sand,274,38,38,100,100,100
MICR0084.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Rubble,273,51,51,100,100,100
MICR0084.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Sand,274,49,49,100,100,100
MICR0085.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Rubble,273,36,36,100,100,100
MICR0085.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Sand,274,64,64,100,100,100
MICR0086.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Orbicella faveolata,59,2,2,100,100,100
MICR0086.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Rubble,273,76,76,100,100,100
MICR0086.jpg,C:\Users\user\Google Drive\Investigación\Proyectos Arrecifes\Venezuela_100pts\Data\Data cruda\Islas Oceánicas\Los Roques\Las Salinas\lassalinas_t4\Bentos\,Sand,274,22,22,100,100,100
