Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN1300.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Colpophyllia natans,43,1,1,100,100,100
DSCN1300.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Orbicella faveolata,59,1,1,100,100,100
DSCN1300.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Agaricia humilis,87,2,2,100,100,100
DSCN1300.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Porites astreoides,95,3,3,100,100,100
DSCN1300.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Palythoa caribbaeorum,132,1,1,100,100,100
DSCN1300.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Crustose coraline,215,20,20,100,100,100
DSCN1300.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Turf,217,70,70,100,100,100
DSCN1300.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Artifact,278,2,2,100,100,100
DSCN1301.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Agaricia humilis,87,1,1,100,100,100
DSCN1301.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Erythropodium caribaeorum,122,1,1,100,100,100
DSCN1301.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Palythoa caribbaeorum,132,26,26,100,100,100
DSCN1301.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Crustose coraline,215,17,17,100,100,100
DSCN1301.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Turf,217,53,53,100,100,100
DSCN1301.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Artifact,278,2,2,100,100,100
DSCN1302.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Porites astreoides,31,1,1,100,100,100
DSCN1302.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Orbicella faveolata,59,8,8,100,100,100
DSCN1302.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Palythoa caribbaeorum,132,7,7,100,100,100
DSCN1302.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Crustose coraline,215,10,10,100,100,100
DSCN1302.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Turf,217,69,69,100,100,100
DSCN1302.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Dictyota sp.,225,5,5,100,100,100
DSCN1303.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Orbicella faveolata,59,28,28,100,100,100
DSCN1303.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Pseudodiploria strigosa,65,1,1,100,100,100
DSCN1303.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Other (Octocorals erect),120,5,5,100,100,100
DSCN1303.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Palythoa caribbaeorum,132,3,3,100,100,100
DSCN1303.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Other (Sponge massive),159,1,1,100,100,100
DSCN1303.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Crustose coraline,215,7,7,100,100,100
DSCN1303.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Turf,217,48,48,100,100,100
DSCN1303.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Dictyota sp.,225,2,2,100,100,100
DSCN1303.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Unknown,276,2,2,100,100,100
DSCN1303.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Artifact,278,3,3,100,100,100
DSCN1303.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Orbicella faveolata,59,28,28,100,100,100
DSCN1303.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Pseudodiploria strigosa,65,1,1,100,100,100
DSCN1303.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Other (Octocorals erect),120,5,5,100,100,100
DSCN1303.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Palythoa caribbaeorum,132,3,3,100,100,100
DSCN1303.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Other (Sponge massive),159,1,1,100,100,100
DSCN1303.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Crustose coraline,215,7,7,100,100,100
DSCN1303.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Turf,217,48,48,100,100,100
DSCN1303.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Dictyota sp.,225,2,2,100,100,100
DSCN1303.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Unknown,276,2,2,100,100,100
DSCN1303.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Artifact,278,3,3,100,100,100
DSCN1304.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Briareum asbestinum,121,1,1,100,100,100
DSCN1304.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Crustose coraline,215,15,15,100,100,100
DSCN1304.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Turf,217,84,84,100,100,100
DSCN1305.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Orbicella faveolata,59,1,1,100,100,100
DSCN1305.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Plexaurella sp.,116,3,3,100,100,100
DSCN1305.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Pseudoplexaura sp.,117,3,3,100,100,100
DSCN1305.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Erythropodium caribaeorum,122,1,1,100,100,100
DSCN1305.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Millepora complanata,127,2,2,100,100,100
DSCN1305.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Crustose coraline,215,29,29,100,100,100
DSCN1305.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Turf,217,60,60,100,100,100
DSCN1305.JPG,C:\Users\Fisurella\Desktop\bs_t3\Bentos\,Artifact,278,1,1,100,100,100
